pol_id,start_date,end_date,type,premium,insurer_id,insured_with_id,veh_id,add_id,,,,
7976a0f9,3/20/2022,12/19/2022,COLLISION,D,52d40816,b94cd12f,33fd21eb,b195c85b,,,,
5ccd955c,7/11/2021,2/1/2023,MEDICAL,D,52d40816,12b47f9c,8556eaef,b195c85b,,,,
bf4336a5,10/28/2022,4/10/2023,COLLISION,C,058aab59,d2d657be,3ad0c585,d98043a8,,,,
dec34099,7/9/2022,6/25/2024,COMPREHENSIVE,B,fb87cf23,2d0d86c6,95f45a1f,cd8f1e8b,,,,
37c6c427,1/19/2021,5/11/2021,MEDICAL,C,68d60b08,3020eb89,ca657102,c801c67c,,,,
15ed9d8a,8/16/2022,7/2/2024,COLLISION,C,65b9af9d,fe963e96,5ca5b513,f882006a,,,,
8e13c327,10/12/2021,12/16/2022,COMPREHENSIVE,C,22b5df97,ee615e9d,4834bb3a,4af372be,,,,
14268795,12/16/2021,1/14/2022,COMPREHENSIVE,D,22b5df97,2bf28b95,81e210ec,0a999085,,,,
6a686d6f,6/10/2022,5/25/2023,MEDICAL,A,22b5df97,6e291cb0,87ea36aa,0a999085,,,,
af2dd8f0,4/25/2021,10/7/2022,MEDICAL,C,bedda067,2ad0d5b0,feb6a282,6f25cbe2,,,,
f22cfeb1,9/5/2021,2/13/2024,LIABILITY,B,1f1472db,fd4be0b6,2aecdf5e,4e49720d,,,,
c896e2ea,12/25/2021,11/19/2024,COLLISION,B,2bf28b95,5d4609ba,172e1f60,01225ce9,,,,
6857548c,4/8/2022,9/18/2022,COLLISION,C,2bf28b95,ab37f245,30cceeb3,01225ce9,,,,
0b7fc161,3/13/2021,10/24/2022,COLLISION,B,0fc27325,2919000a,112a2174,980b5c39,,,,
bbd09a1c,8/10/2022,5/12/2024,COMPREHENSIVE,D,cef9ae0f,55414aa0,bc39066b,2080dd12,,,,
2d5ac28c,3/7/2021,12/31/2021,MEDICAL,C,181ba49f,6ab9084b,6acff518,1a34e471,,,,
baee673d,3/15/2022,10/12/2022,COMPREHENSIVE,B,767243a5,6fe22b85,f25e89ae,1a34e471,,,,
8e02ddea,9/16/2022,10/9/2022,LIABILITY,B,e7f90dce,d6fa92a3,b6d4af46,1050c962,,,,
748d738b,12/7/2021,4/4/2023,MEDICAL,C,31c9ebb2,69788d27,4a169a17,b3b29a37,,,,
d8849876,7/19/2022,3/30/2023,COLLISION,D,31c9ebb2,7d8da840,d71a4448,b3b29a37,,,,
1cd3b7c9,4/27/2021,12/18/2022,MEDICAL,A,f79f4d15,af5d89c6,29ec1824,b3b29a37,,,,
1acaa971,2/1/2022,9/4/2023,COMPREHENSIVE,A,f79f4d15,303c6066,cf5737e4,9596997,,,,
60d5e821,8/25/2022,9/24/2022,COLLISION,B,a5613b89,ca85c349,d77bc9c9,cb7a7f7a,,,,
74c9118f,4/8/2022,9/6/2023,MEDICAL,C,a5613b89,932bb26e,65cab758,cb7a7f7a,,,,
49633a4b,7/27/2022,10/5/2024,LIABILITY,A,cdce9658,932bb26e,d383ef52,20c4d3f8,,,,
6d989cc1,11/11/2022,8/24/2024,COLLISION,A,93244a65,bff687ab,5684a380,20c4d3f8,,,,
48e178c2,8/11/2022,3/11/2024,MEDICAL,A,1fa62862,a62e93fb,65fdb2b9,0399923f,,,,
ed8f302e,2/8/2022,3/1/2022,COMPREHENSIVE,A,1fa62862,ca3de910,53265844,0399923f,,,,
a9ef3626,2/20/2022,5/3/2023,COMPREHENSIVE,C,aa4a4a8b,d77a4dc9,d3b8cf1d,fa4619f2,,,,
dad39cfe,4/5/2022,4/17/2022,LIABILITY,C,48d988a1,c1f6c6b6,ba1c28c1,fa4619f2,,,,
7f0cb2da,12/22/2022,8/1/2023,COLLISION,B,48d988a1,dd03d4e3,1f205c08,fa4619f2,,,,
3fab8471,5/2/2021,1/26/2022,LIABILITY,C,b8629d14,35805023,61020a09,fa4619f2,,,,
21650992,7/26/2021,1/30/2022,COMPREHENSIVE,C,5056acbb,5684797b,74cead4a,255753d9,,,,
9b9f56b8,5/21/2022,11/11/2024,MEDICAL,C,38102725,b908b868,2e079578,1e1eedd9,,,,
decf51f5,9/1/2022,11/23/2024,COMPREHENSIVE,A,38102725,873c5bbb,12d570a9,1e1eedd9,,,,
140ebcf2,3/3/2022,2/27/2023,LIABILITY,C,a73a18a4,e6af8bfe,bee9db39,b8a8d409,,,,
4605dc4a,6/18/2022,3/20/2023,COMPREHENSIVE,C,fe963e96,5027d27b,49c7c9e8,b8a8d409,,,,
900a2b50,6/2/2021,9/7/2024,COMPREHENSIVE,C,ccfba69e,dde513ab,b2ae050e,b8a8d409,,,,
50e1fdda,7/28/2021,4/28/2022,MEDICAL,A,ccfba69e,8ef066d4,9c0130a7,b8a8d409,,,,
0e1cae7a,11/19/2021,8/29/2022,COLLISION,D,12e6fb90,f15fe2ff,d44b5548,301f5124,,,,
938eff47,4/4/2021,4/4/2023,LIABILITY,D,12e6fb90,108214a5,f31a3875,301f5124,,,,
b590d830,1/8/2023,7/30/2023,MEDICAL,C,5f069f91,42bf8af8,c322b4ff,b4703ff7,,,,
27a60355,11/19/2021,3/23/2022,MEDICAL,D,2e499493,743233da,3b5a4257,b4703ff7,,,,
c5d1feeb,12/14/2021,2/11/2024,COMPREHENSIVE,A,2c8271c4,46dbf253,3aed3ef1,0157586f,,,,
045a1c04,8/30/2021,5/4/2024,COLLISION,D,2c8271c4,074de850,fb2d92c2,0157586f,,,,
3ed2b25d,7/4/2022,6/15/2023,MEDICAL,A,8fea8d99,d5eda5df,7ef1748c,0157586f,,,,
3023aaad,11/28/2021,10/5/2022,MEDICAL,D,a27f0e23,c79c0835,b427f0e6,8169460f,,,,
828b66a3,11/8/2021,8/20/2023,LIABILITY,A,a27f0e23,3714752,738a67ee,29bc0aad,,,,
8790e11d,10/15/2021,1/17/2025,LIABILITY,A,eebaad69,6fe22b85,d352f3bb,01de1868,,,,
0f82e007,2/13/2022,9/27/2023,COLLISION,C,eebaad69,b5b52170,a0c460ab,01de1868,,,,
6d043ca0,11/10/2021,5/5/2024,COLLISION,D,eebaad69,03baa9d2,a7f1866f,01de1868,,,,
066b2e6b,1/14/2022,2/19/2024,COLLISION,A,eebaad69,66f6f815,bfe50d00,01de1868,,,,
ae3c3cfa,4/4/2022,12/25/2023,MEDICAL,B,f9af43d9,9e313468,718f9ac3,c550027e,,,,
bad0baf2,8/26/2021,10/25/2021,MEDICAL,A,35f690e9,a62e93fb,7482af7f,efdc9584,,,,
8a8c150c,2/17/2022,5/16/2022,LIABILITY,A,35f690e9,5dde4c26,21f2f77d,efdc9584,,,,
2bc72ba4,4/20/2022,5/30/2022,COLLISION,C,35f690e9,44038420,5f6543e4,efdc9584,,,,
43b0f2d3,9/25/2022,10/12/2022,LIABILITY,B,c6d422b2,ef9e69f8,68e5f17a,9cedd191,,,,
9930036a,2/24/2021,10/13/2022,LIABILITY,A,a31f5461,432fc727,53d6faeb,7155e904,,,,
d2fc245f,9/9/2022,6/6/2024,COMPREHENSIVE,D,a31f5461,aab70121,2bcdacf3,7155e904,,,,
53e04d41,5/3/2022,1/18/2024,COMPREHENSIVE,B,ed472d9b,272c763d,a022f3b7,9bec11a0,,,,
1d38f988,6/27/2022,5/12/2024,COMPREHENSIVE,C,ed472d9b,f47835c0,3263dd11,9bec11a0,,,,
da6c650f,10/1/2022,4/24/2024,COLLISION,D,ed472d9b,1686ea8a,582b943f,9bec11a0,,,,
bbfc4e14,11/28/2021,11/15/2024,COLLISION,C,52b46ef2,40aabb43,a8efc7f9,c82f1b36,,,,
64e036b5,10/26/2021,9/1/2024,LIABILITY,A,52b46ef2,2a7b3a76,722219dc,178ed5d7,,,,
b4236475,11/13/2021,3/26/2023,COMPREHENSIVE,C,f7ba98b7,bcf720a5,52825876,63901ff6,,,,
cd973899,9/25/2022,1/3/2024,LIABILITY,A,42db17dc,6846af6d,b51f93db,63901ff6,,,,
6ac4efcb,12/28/2021,6/8/2024,COLLISION,D,3b251899,ee16f3f0,22df2127,4a20dad7,,,,
85b00402,3/24/2022,4/26/2023,MEDICAL,D,7a860be2,a58b7372,ee24e998,d3189500,,,,
8993782,8/9/2021,8/5/2023,MEDICAL,B,8fe0cb1a,3873a455,52ce2c28,d3189500,,,,
5b9a1294,6/28/2021,6/20/2022,COMPREHENSIVE,C,1357827e,7ada5a66,7546082,9b19122b,,,,
ecaf90c4,10/25/2021,9/11/2024,MEDICAL,C,1357827e,d77a4dc9,f54608bd,9b19122b,,,,
be41ea56,9/18/2021,11/6/2021,COMPREHENSIVE,A,1357827e,d72b91e3,ab95a44b,9b19122b,,,,
1e0350fa,12/28/2022,10/20/2023,COMPREHENSIVE,A,8d61adb6,3a45fd0d,998b2f90,a5da81af,,,,
6449761d,7/12/2022,4/6/2024,COLLISION,D,22d71432,a1297145,1d1f9863,83ab80c7,,,,
d39fc0fa,1/3/2022,9/28/2022,LIABILITY,D,9de8f237,2acad932,2396c5f6,ea471f3c,,,,
2471781c,10/13/2022,11/16/2022,LIABILITY,B,9de8f237,55414aa0,ae0b3964,ea471f3c,,,,
5f2f363b,5/28/2022,10/7/2024,MEDICAL,B,9f621663,78ec4ac4,97f98b95,ea471f3c,,,,
231097ae,3/18/2021,3/6/2023,MEDICAL,C,dcdcb839,2ad0d5b0,15c9ddc4,1b006c9c,,,,
25a20afb,10/3/2022,9/16/2024,COLLISION,D,0a33c8b5,8ae9836d,be701c41,5af417eb,,,,
a5c3bd24,6/8/2022,11/20/2024,MEDICAL,C,0a33c8b5,40aabb43,9d9c857e,5af417eb,,,,
14d0e757,8/29/2021,2/10/2023,LIABILITY,C,5a2d5998,2e8c47fd,2a8bc6f6,1a122092,,,,
eb5f0e5f,2/19/2022,3/13/2022,MEDICAL,C,321d0b21,200587fd,7ea5337b,c6ef05d1,,,,
4aa14f44,1/28/2022,3/3/2022,COMPREHENSIVE,C,321d0b21,f2c0ea01,94db2613,c6ef05d1,,,,
