inc_id,accident_date,file_date,pol_id,add_id
b81949ea,07:37.7,07:37.7,7fa4e762,e623b4bc
eb5492a4,07:37.7,07:37.7,54de1a57,73f5c8dd
c59b7683,07:37.7,07:37.7,6f56685a,606b5367
8a11c9dd,07:37.7,07:37.7,47227b58,30d5be42
641883f1,07:37.7,07:37.7,f57bd4e4,f95ef308
1a325ff2,07:37.7,07:37.7,b6930ed4,c487af5d
436b56b5,07:37.7,07:37.7,f265080c,0e74f410
93380b09,07:37.7,07:37.7,464511ec,cfbed5cc
be1b8aa1,07:37.7,07:37.7,d693e133,0202861c
c044bde3,07:37.7,07:37.7,99090869,1de6c726
c0349c3f,07:37.7,07:37.7,6a686d6f,ce4e90bf
454ac7ce,07:37.7,07:37.7,acb82beb,ca7031e8
45944e6d,07:37.7,07:37.7,3b083a78,1195c3e9
40a92ba5,07:37.7,07:37.7,4f72d518,89af0803
024af204,07:37.7,07:37.7,da418b24,6e038021
8e6c1601,07:37.7,07:37.7,83fc7c17,e3c53f19
c0349c3f,07:37.7,07:37.7,f35fda3e,a607dc9d
c044bde3,07:37.7,07:37.7,6a3f4ba6,54c0922d
29c508d6,07:37.7,07:37.7,80af835c,b3f4b4a1
0f6b8f24,07:37.7,07:37.7,c82fdafe,301937d0
0f6b8f24,07:37.7,07:37.7,a228c49c,e8cce9b1
5bb1039c,07:37.7,07:37.7,bc4f3eb1,60b0c35b
313e413a,07:37.7,07:37.7,a08deffd,9064a634
8e6c1601,07:37.7,07:37.7,28f198af,6.92E+11
c0349c3f,07:37.7,07:37.7,4409c53c,2deee19d
7d005682,07:37.7,07:37.7,05b03a35,6cc90e6f
7d005682,07:37.7,07:37.7,5ae26f3a,9376f51a
b81949ea,07:37.7,07:37.7,231097ae,c29d5af7
6aed03a8,07:37.7,07:37.7,11babe42,131974d5
a1e8ff78,07:37.7,07:37.7,b55dc17a,0ae0bb90
d7930160,07:37.7,07:37.7,4b17538c,d020cec0
807ab98e,07:37.7,07:37.7,8805ae31,7344095b
84a7a258,07:37.7,07:37.7,5f8c2b85,0aa809b3
dddeb5a7,07:37.7,07:37.7,98d874a3,2199c6ef
aeffdd77,07:37.7,07:37.7,bb1b7847,a6260da4
2e37f587,07:37.7,07:37.7,5c5e17b9,0399923f
a1e8ff78,07:37.7,07:37.7,e1163dc6,5169fdd0
91dd8537,07:37.7,07:37.7,d3e50012,9e4a0cf9
c0349c3f,07:37.7,07:37.7,1451d979,cae212fc
c044bde3,07:37.7,07:37.7,cb5e4e04,ecacd17a
63c50018,07:37.7,07:37.7,63004659,9633c200
62c6d2ef,07:37.7,07:37.7,ba90805d,41a27785
ea1df58e,07:37.7,07:37.7,12d840af,fc1d41bc
c2a35ddb,07:37.7,07:37.7,31c1a590,18274339
8a11c9dd,07:37.7,07:37.7,0d37f377,6cbcb192
70434a40,07:37.7,07:37.7,e615fb3b,7c88ad60
55499765,07:37.7,07:37.7,a7955b26,60271321
dd5f4432,07:37.7,07:37.7,4b6eb162,b004b9ab
cc33fa89,07:37.7,07:37.7,b568f0f0,229c7915
85246394,07:37.7,07:37.7,cd5dd210,5988655a
13753061,07:37.7,07:37.7,a2abbaca,9ccd6342
b93e9699,07:37.7,07:37.7,0714aef6,0390b314
85246394,07:37.7,07:37.7,bf4336a5,045ab623
22bd478c,07:37.7,07:37.7,12d840af,1ecceb9a
b38996fa,07:37.7,07:37.7,899f5477,70a6bcff
4951fdb4,07:37.7,07:37.7,57202d21,43703fa9
b5d98669,07:37.7,07:37.7,6079abff,121e980d
d6b1c99a,07:37.7,07:37.7,8a5622d5,023136fe
be1b8aa1,07:37.7,07:37.7,6c61cf58,df7b231e
6cd95c45,07:37.7,07:37.7,a18b97f9,1fa92785
5bb1039c,07:37.7,07:37.7,6a73f10f,e2819978
93380b09,07:37.7,07:37.7,d203382f,592f7f93
2686b0ec,07:37.7,07:37.7,e5044585,8434dcec
0e758ed6,07:37.7,07:37.7,4ad61bc5,002e5261
4951fdb4,07:37.7,07:37.7,b7691c09,8589022f
8dba87da,07:37.7,07:37.7,beffb5eb,cbd9f855
b2f867d7,07:37.7,07:37.7,9c168fa0,c6131e6e
c5d408a7,07:37.7,07:37.7,f18ec0cd,4c57458c
a55aad24,07:37.7,07:37.7,d29bb44e,16ee8e47
9f19b027,07:37.7,07:37.7,b88af816,9863be0c
436b56b5,07:37.7,07:37.7,88bed05f,e890c0ff
24741ed6,07:37.7,07:37.7,1b9801b5,df7b231e
f17419aa,07:37.7,07:37.7,ffe228d3,a850c79b
b38996fa,07:37.7,07:37.7,3ed2b25d,0157586f
af14538a,07:37.7,07:37.7,b1b276ff,6eaa2343
c6d2af49,07:37.7,07:37.7,d02c0272,7ad63c8b
188a67c6,07:37.7,07:37.7,552f5e26,26838b62
fdb9c6d3,07:37.7,07:37.7,cea30907,46e6e09b
c5d408a7,07:37.7,07:37.7,4409c53c,de5d5894
62c6d2ef,07:37.7,07:37.7,4f861a7c,8461b442
8d81bff5,07:37.7,07:37.7,d15ccc75,44721157
8e6c1601,07:37.7,07:37.7,01ca2c44,c687923d
0f6b8f24,07:37.7,07:37.7,efac7228,4f01afa6
5fa1d384,07:37.7,07:37.7,1ed17611,49ac0fdb
6cd95c45,07:37.7,07:37.7,481376dd,b67b1de3
478d98d5,07:37.7,07:37.7,f36dab73,64faec4f
b38996fa,07:37.7,07:37.7,22c7039a,6b00d53b
68f98c42,07:37.7,07:37.7,cbae0e93,e408e1b0
340412c0,07:37.7,07:37.7,fc7a5a6d,4fe9c0e9
1c404fcb,07:37.7,07:37.7,18da3a02,4085304d
280f525f,07:37.7,07:37.7,3d6919ee,04706daf
238d159e,07:37.7,07:37.7,b36974be,967def2d
6aed03a8,07:37.7,07:37.7,b582672b,478eec05
478d98d5,07:37.7,07:37.7,0524adfc,f6f4b35d
4719c416,07:37.7,07:37.7,6.85E+10,9ab1874e
b38802be,07:37.7,07:37.7,a5c3bd24,bae9627d
5ff8e52f,07:37.7,07:37.7,c3325bbd,cdb90a3a
dc2a775f,07:37.7,07:37.7,ea81b4a4,d638eace
c59b7683,07:37.7,07:37.7,80af835c,c30bc920
eb5492a4,07:37.7,07:37.7,b5010c5a,08341ce6
5ff8e52f,07:37.7,07:37.7,ecaf90c4,8614f0d9
64a294eb,07:37.7,07:37.7,464511ec,29bd9a88
36a7ed20,07:37.7,07:37.7,ebf755d0,fece05fb
4951fdb4,07:37.7,07:37.7,f01688e4,4ec56afa
2c7b8e03,07:37.7,07:37.7,93489445,1716fbb5
4fae3969,07:37.7,07:37.7,c8eac8de,9da187b4
2686b0ec,07:37.7,07:37.7,687c817e,018a6fe2
24741ed6,07:37.7,07:37.7,41ffa6d8,cb3cfcbe
712c88df,07:37.7,07:37.7,fe39feb3,15054486
eb5492a4,07:37.7,07:37.7,96877742,86fb34b3
8a11c9dd,07:37.7,07:37.7,0d509813,52447dbb
0ddddc5a,07:37.7,07:37.7,f2b8fbeb,b9615f9b
42fde070,07:37.7,07:37.7,3b083a78,c8e02a22
70434a40,07:37.7,07:37.7,bf954f16,480c9c4e
be21ca00,07:37.7,07:37.7,dbfa25a0,a185a5fd
70434a40,07:37.7,07:37.7,21650992,33c55627
4951fdb4,07:37.7,07:37.7,eace7727,288e016c
2d37cc55,07:37.7,07:37.7,8e5a2d36,ad1ddb0c
afcc8da3,07:37.7,07:37.7,f90c7c1f,cc5b5c96
d0aeb22f,07:37.7,07:37.7,23b29264,e86f984d
f6c2680d,07:37.7,07:37.7,49e3efac,8ba11c0b
52afb9d6,07:37.7,07:37.7,f12d19f4,e4b4e819
64a294eb,07:37.7,07:37.7,338ad4df,1510cf42
8dba87da,07:37.7,07:37.7,c0b1d3ac,937aad48
52afb9d6,07:37.7,07:37.7,f78d35c8,80f276c6
5f199eba,07:37.7,07:37.7,2e5d7b2c,66e8063b
68f98c42,07:37.7,07:37.7,4b6eb162,f010eae9
807ab98e,07:37.7,07:37.7,ddbb0f76,3280e424
eb5492a4,07:37.7,07:37.7,b3353fe7,5d621763
22bd478c,07:37.7,07:37.7,20109b1c,997a64e9
1a325ff2,07:37.7,07:37.7,793c8d79,70404bb1
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
