pay_id,amount,clm_id,payer_id,payee_id
45b41e0e,7982.2,ae1d44ce,ddfe7f87,7cec8f7c
7768bd11,6952.34,08baca76,d19384b1,5b66461b
4ffc7cac,4587.41,9bed86d9,a9e53ea7,5b66461b
73c5b2d5,4957.34,6bc03ac7,a9e53ea7,5b66461b
50b2c0ed,3754.45,52a02835,f747c8db,46b6d1e6
500acdb5,5036.53,73d21ff5,84bb28b3,31bbdbbd
6a06ac01,6062.18,ff46ba31,f747c8db,31bbdbbd
1841d51e,8650.36,2b95f4b5,f747c8db,d1cc53cf
b32e41db,5570.91,e115b428,c04baf33,35703c94
df7fec6a,3834.67,fd5557d1,e7fe42f2,35703c94
bd56dd93,407.28,e79bdcc8,84bb28b3,881eb356
46780f96,7328.31,7ec53562,84bb28b3,881eb356
4f10bd5b,7704.76,037579c3,3ad12632,235b4db8
a003aa70,9917.51,fa2858b5,84bb28b3,a6029bcb
da004ca2,7332.79,a4c9eca4,f747c8db,45709961
687bde23,8376.41,f857435d,65b9af9d,45709961
5db3e315,9027.17,5c17f763,f747c8db,80baf7e3
f07f2015,439.46,4f0f95fa,a31f5461,33be7e7c
218c5a78,7558.18,c6d3fe9a,a31f5461,33be7e7c
9a91fd91,2855.78,a925a929,a31f5461,33be7e7c
8f482d52,4631.74,264ad6f9,62650b36,59cc32f8
f3af55f8,1871.24,c81f078e,84bb28b3,a49778e2
26a356f6,2650.11,3c72087c,f747c8db,a341dc1a
40d390ee,9906.68,43481a3d,1ca9bd70,7f26c851
2b5df8f8,9370.32,b3e1e10a,1ca9bd70,7f26c851
16e67287,5987.1,0694befe,84bb28b3,9ecd485b
0da88337,6330.07,5f63264f,84bb28b3,9ecd485b
4473535,6522.12,d71418f8,f747c8db,f6050ad8
3e6f72ed,1626.84,c28e2fca,de5d1a30,240c14be
e18a5b2f,8403.28,dae84be6,cd849403,0fc27325
070d9cc8,8959.27,b715d635,d1cc53cf,d0f7285a
1949d51f,1446.52,8c4ccf82,84bb28b3,45f64f33
54f676ce,9069.91,ff23bd50,9adfb305,058aab59
be564a80,397.73,dcaf37e7,84bb28b3,48158bdd
553b9f48,3002.05,66ca0dae,f747c8db,48158bdd
beb11573,6673.96,fd162ce4,72f60d4c,9de8f237
36a47ce5,5717.5,d89d2d55,221faacd,56fe849a
f3039bec,6065.42,3811d776,7ca993ff,fab3796a
4d126d47,8220.78,930aeef4,19c2337d,efc8b104
06fe7ea5,1284.02,e00f3cb9,84bb28b3,9a4c2227
de2ab368,8338.5,9df1a65c,84bb28b3,9a4c2227
f8e899c9,7638.19,105e42d0,84bb28b3,bb0804dc
069ad4ef,9828.77,17351ea2,020b2a7a,bc135d4f
0b49b39c,931.75,17c76915,96622773,8fea8d99
5bf27236,341.44,f50d7188,3feca4f4,2d922527
0755b83a,4790.05,4bce2749,ea61072a,ad0cbb3c
8bbd149f,7670.67,4216f9a0,cc4a952e,ad0cbb3c
c31b501d,6378.5,a038fc95,84bb28b3,ebcb1830
a533b60b,7819.85,bec61eac,f747c8db,76d178b9
1f4ba688,4241.78,dff9cff0,f747c8db,76d178b9
c5f54d1c,3042.36,ad059f84,f8a2a580,f59f465a
fd73146f,8041.78,b3d36456,9dd176a2,2ef541a2
e8c7f5ab,5975.05,40345995,9dd176a2,2ef541a2
ad043a8f,9013.51,fcd8763f,9dd176a2,2ef541a2
89e0f5c9,4195.21,773cf051,7ee1f0e5,f747c8db
d384a6a5,7569.09,55e1216e,7ee1f0e5,f747c8db
ac6b3bd7,8453.98,ce233063,597e2f9b,66f6f815
bc0231af,192.27,a7c7b468,597e2f9b,66f6f815
b4a8a9b2,3739.27,8b52ca85,597e2f9b,66f6f815
ae0a40a5,2181.91,b80dfb76,b0cc68a0,74a4edef
1c6b9261,8807.44,6cea6d12,84bb28b3,9609adca
38009c2a,5941.8,d4611b0c,84bb28b3,80699108
237ccd68,71.19,3a8c1bfd,289d2b0f,cf5c308b
68286ff3,642.97,31440cdd,84bb28b3,aab1dc4a
6860a7c4,5454.48,df763a28,f747c8db,d5cdec97
39d598f2,1552.67,7905c000,878738df,493d57dc
e85c60a2,6806.77,ee12b4d8,070e7f81,0c19595f
8e8a865e,219.32,7b819c2d,070e7f81,0c19595f
1067652a,351.58,eb273b18,84bb28b3,45340388
49c19f37,1044.4,09d16ebd,f747c8db,45340388
7975157a,1776.14,47105018,cb372bdd,c2a5c325
5d9f025c,300.85,0e7da581,1aa4e38b,28506966
e58d9441,4887.34,9f6b2454,c525f80c,413f890b
474ceaea,9819.69,ec2151e3,c525f80c,413f890b
4475d6bc,9061.56,908a620a,f747c8db,0756e41f
23a9b55f,1454.29,776db6e8,45340388,daeb4aad
e3d95222,9817.09,2d28da6f,4cae3b5b,0d175e39
0b6f1fd1,6711.58,b64608a3,fd577cea,4b5bb844
97307855,7731.83,5a0518df,fd577cea,4b5bb844
be7688e9,7016.17,48eb5e24,fd577cea,4b5bb844
f70b870d,7930.29,5fb6531b,f5ee9345,a3a62de2
dfdf37f8,2522.28,95792567,51f357c8,a3a62de2
1ed1619c,6212.27,6489a656,f747c8db,493d57dc
281b0e7a,220.8,c3f78fcb,84bb28b3,a31f5461
2a831ae9,1334.79,f806c7fe,84bb28b3,dae9e562
c65277ec,3196.24,d9ecbc63,84bb28b3,bb214b2a
ba764fb1,588.15,d1320f73,f747c8db,ab1e6794
391a4f0b,47.79,40aab37a,999ae053,ab1e6794
16bc9376,82.35,21dc60e1,f747c8db,98d69437
5767faf5,5547.25,5b57f739,f747c8db,98d69437
0789de63,1418.23,0588141f,84bb28b3,c0f9ffb3
d8f21c2a,3045.21,19bed42f,84bb28b3,c0f9ffb3
6df96308,207.5,6edd2c52,84bb28b3,c0f9ffb3
ab077c10,401.88,4b51d385,84bb28b3,c0f9ffb3
8fc74060,6478.12,007c1404,f747c8db,e9c23692
